time,open,high,low,close,Volume
2022-05-09,0.0022143,0.0022598,0.0020555,0.002068,475469.20999999996
2022-05-10,0.0020673,0.0022922,0.0020227,0.0021569,716742.8200000005
2022-05-11,0.0021563,0.0021895,0.0015057,0.0017491,1287276.1400000022
2022-05-12,0.0017492,0.0018363,0.0013933,0.0015384,1921422.3900000027
2022-05-13,0.001538,0.0018192,0.0015215,0.0016705,979759.0999999995
2022-05-14,0.0016713,0.0018216,0.0016,0.0017427,660501.0700000003
2022-05-15,0.001743,0.0018913,0.0016742,0.0018781,574969.2899999999
2022-05-16,0.001878,0.0018787,0.0017643,0.0018019,560676.3200000001
2022-05-17,0.0018008,0.0018963,0.0017996,0.0018728,513956.8299999999
2022-05-18,0.0018729,0.0018874,0.0017164,0.0017386,435207.18999999977
2022-05-19,0.0017395,0.0017806,0.00167,0.0017208,588170.2599999993
2022-05-20,0.0017215,0.001765,0.0016602,0.0016936,544165.2900000005
2022-05-21,0.0016932,0.0017287,0.0016721,0.0017086,272940.4800000001
2022-05-22,0.0017087,0.0017627,0.0016962,0.0017329,351978.9999999995
2022-05-23,0.0017322,0.0017901,0.0016803,0.0016889,467420.44000000035
2022-05-24,0.0016889,0.0017222,0.0016423,0.0016752,341720.0699999997
2022-05-25,0.001675,0.0016797,0.0016181,0.0016237,274918.8500000006
2022-05-26,0.0016237,0.0016861,0.0014761,0.0014874,819187.7100000001
2022-05-27,0.001487,0.0014958,0.0013859,0.0014381,732666.4199999999
2022-05-28,0.0014381,0.0015473,0.00141,0.0015244,380509.9700000003
2022-05-29,0.001524,0.0015534,0.0014447,0.0015265,520180.39000000013
2022-05-30,0.0015268,0.0015462,0.0014823,0.0014881,529312.7
2022-05-31,0.0014879,0.0015219,0.0014269,0.0014393,417117.29999999946
2022-06-01,0.0014395,0.0014474,0.0013449,0.0013458,460756.2299999999
2022-06-02,0.0013455,0.0013689,0.0012841,0.0013418,593242.93
2022-06-03,0.0013417,0.0013573,0.0012765,0.0012886,509701.5599999992
2022-06-04,0.0012888,0.001324,0.0012105,0.0013057,467216.24999999953
2022-06-05,0.0013064,0.0013463,0.0012753,0.0012877,434802.75999999885
2022-06-06,0.0012877,0.0014298,0.0012826,0.0013512,735371.5699999998
2022-06-07,0.001351,0.0013634,0.001256,0.0012626,709997.2600000004
2022-06-08,0.0012631,0.0013126,0.0012474,0.0012857,405419.8099999997
2022-06-09,0.0012859,0.0013768,0.001278,0.0013273,431283.9400000008
2022-06-10,0.0013274,0.0013538,0.001267,0.0012769,379757.6600000003
2022-06-11,0.0012775,0.0012902,0.0011746,0.0011939,396075.65999999974
2022-06-12,0.0011939,0.0012349,0.0011382,0.001152,595668.2999999997
2022-06-13,0.0011519,0.0012779,0.001083,0.001272,1093173.5499999996
2022-06-14,0.0012723,0.0014288,0.0012268,0.0013362,850212.4799999988
2022-06-15,0.0013357,0.0015494,0.0013148,0.0015394,1003795.6200000016
2022-06-16,0.001539,0.0015844,0.0014438,0.0014763,682114.9000000015
2022-06-17,0.001476,0.0015551,0.0014411,0.0015005,421757
2022-06-18,0.0015009,0.0016875,0.0014601,0.0016873,821345.4899999992
2022-06-19,0.0016876,0.0017093,0.0015672,0.0016623,871010.0100000013
2022-06-20,0.0016624,0.0017607,0.0015984,0.0017137,637791.8100000015
2022-06-21,0.0017132,0.0018088,0.0016761,0.0017572,674109.0099999997
2022-06-22,0.0017573,0.0017714,0.0016782,0.0017074,511539.1200000014
2022-06-23,0.0017075,0.0018867,0.0017055,0.0018073,490568.89999999944
2022-06-24,0.0018072,0.0020074,0.0017949,0.0019741,502322.6900000001
2022-06-25,0.0019735,0.0019887,0.001892,0.0019647,371200.37999999966
2022-06-26,0.0019651,0.0019723,0.0018638,0.0018726,328449.7399999997
2022-06-27,0.0018717,0.00192,0.0018282,0.0018574,318019.65999999957
2022-06-28,0.0018574,0.0018906,0.0017314,0.0017429,399420.93000000017
2022-06-29,0.0017425,0.0017739,0.0016608,0.0016918,487635.41000000027
2022-06-30,0.0016922,0.0017356,0.001616,0.0016922,518722.0299999994
2022-07-01,0.0016928,0.0017335,0.0016596,0.0017039,481616.23000000004
2022-07-02,0.0017039,0.001763,0.0016773,0.0017329,250781.6599999996
2022-07-03,0.0017331,0.0017445,0.0016914,0.001729,205039.9
2022-07-04,0.0017289,0.0018443,0.0017001,0.0018144,368766.8300000003
2022-07-05,0.0018143,0.0018182,0.0017137,0.0017545,520653.52999999956
2022-07-06,0.0017546,0.0018225,0.0017402,0.0018014,409962.41000000003
2022-07-07,0.0018018,0.0018497,0.001763,0.0017783,307502.51
2022-07-08,0.0017785,0.0017992,0.0017101,0.0017652,468484.1799999994
2022-07-09,0.0017655,0.0017992,0.001754,0.0017635,179050.15999999995
2022-07-10,0.0017628,0.0017853,0.0017291,0.0017601,291460.8900000004
2022-07-11,0.0017596,0.0017608,0.0016664,0.0016746,259411.72000000003
2022-07-12,0.0016743,0.0017338,0.0016672,0.0016909,191927.71999999997
2022-07-13,0.001691,0.0017356,0.0016764,0.0017267,269309.3800000001
2022-07-14,0.0017264,0.001814,0.0017052,0.0018036,333882.6700000002
2022-07-15,0.0018036,0.0018452,0.0017751,0.0017939,337871.9399999994
2022-07-16,0.0017938,0.0018877,0.001771,0.0018674,280426.91000000003
2022-07-17,0.0018676,0.0019092,0.0018352,0.001857,247985.07000000024
2022-07-18,0.0018564,0.0019542,0.0018339,0.0019392,317107.1299999999
2022-07-19,0.0019396,0.0021227,0.001875,0.0019176,575617.3799999997
2022-07-20,0.0019171,0.0019521,0.0017976,0.0018104,368591.8400000002
2022-07-21,0.0018107,0.001898,0.0017435,0.0018622,355763.77999999945
2022-07-22,0.0018621,0.0018869,0.0017698,0.001787,245742.42000000016
2022-07-23,0.0017872,0.0018278,0.0017489,0.0017808,223685.87999999983
2022-07-24,0.00178,0.0018299,0.0017667,0.0018133,165480.56999999977
2022-07-25,0.0018128,0.0018176,0.0017173,0.0017206,286947.9700000003
2022-07-26,0.0017206,0.0017417,0.0016634,0.0017065,245764.67999999961
2022-07-27,0.0017062,0.0017727,0.0016929,0.0017528,303163.1200000001
2022-07-28,0.0017528,0.0018437,0.0017097,0.0017996,323654.7
2022-07-29,0.0018006,0.0018378,0.0017443,0.0017632,317495.7000000001
2022-07-30,0.0017633,0.0019034,0.0017492,0.0018544,268364.08999999997
2022-07-31,0.0018543,0.001876,0.001812,0.0018182,200621.30999999982
2022-08-01,0.0018182,0.001847,0.0017756,0.0017903,206155.79000000036
2022-08-02,0.0017901,0.0018202,0.0017225,0.0017308,216719.74000000017
2022-08-03,0.0017308,0.001756,0.0016426,0.0016887,823542.1000000008
2022-08-04,0.0016889,0.0017259,0.0016805,0.0017165,301266.49000000005
2022-08-05,0.0017166,0.0017623,0.0017106,0.0017397,292386.6299999999
2022-08-06,0.0017396,0.0017632,0.001731,0.0017457,131966.76999999984
2022-08-07,0.0017455,0.0017792,0.0017142,0.0017522,155749.9100000003
2022-08-08,0.001752,0.0018138,0.0017506,0.0017716,311928.0300000004
2022-08-09,0.0017715,0.0017905,0.001735,0.0017426,177464.06999999983
2022-08-10,0.0017426,0.0017797,0.001715,0.0017724,256185.78000000003
2022-08-11,0.0017726,0.0018307,0.001747,0.0017875,421614.0300000004
2022-08-12,0.0017876,0.0018653,0.0017756,0.0018635,231987.18999999997
2022-08-13,0.0018636,0.0019461,0.0018573,0.0019061,393101.7200000002
2022-08-14,0.0019062,0.0019483,0.0018407,0.0018455,200132.5599999999
2022-08-15,0.0018455,0.0018836,0.0017916,0.0018143,247307.72999999998
2022-08-16,0.0018143,0.0018394,0.0017818,0.0018063,235115.70000000042
2022-08-17,0.0018063,0.0018364,0.0017251,0.0017368,328057.72
2022-08-18,0.0017367,0.0017676,0.0016965,0.0017036,223169.28999999983
2022-08-19,0.0017037,0.0017544,0.0016226,0.0017191,420561.64000000013
2022-08-20,0.0017191,0.0017466,0.0016396,0.0016687,241436.9800000001
2022-08-21,0.0016687,0.0017174,0.0016343,0.0016951,214319.43999999994
2022-08-22,0.0016953,0.0017,0.0016065,0.0016551,371132.88999999984
2022-08-23,0.0016551,0.0016692,0.0016345,0.0016571,226958.65000000008
2022-08-24,0.0016573,0.001673,0.0016193,0.0016331,238364.35
2022-08-25,0.001633,0.0016774,0.0016297,0.0016359,231651.31000000006
2022-08-26,0.0016358,0.0016367,0.0015523,0.0015674,368573.92999999976
2022-08-27,0.0015673,0.00159,0.0015534,0.0015729,219681.21000000008
2022-08-28,0.001573,0.0016003,0.0015452,0.0015561,152941.14000000036
2022-08-29,0.0015558,0.001604,0.0015253,0.001598,226729.68999999974
2022-08-30,0.0015978,0.0016165,0.0015674,0.0015885,179104.0000000001
2022-08-31,0.0015887,0.001614,0.0015611,0.0015711,175483.58999999985
2022-09-01,0.0015711,0.0015778,0.0015423,0.00157,172335.95999999985
2022-09-02,0.0015703,0.0015891,0.0015554,0.0015658,104482.78000000001
2022-09-03,0.0015657,0.0015757,0.001552,0.0015693,58587.31999999999
2022-09-04,0.0015692,0.0016158,0.0015681,0.0016075,95331.37000000005
2022-09-05,0.0016076,0.0016333,0.0015839,0.0016252,155778.6200000004
2022-09-06,0.0016253,0.0017119,0.0016205,0.0016435,333270.7899999996
2022-09-07,0.0016435,0.0017055,0.0016321,0.0016952,193792.25000000032
2022-09-08,0.0016948,0.0017571,0.0016779,0.0017395,248851.55999999994
2022-09-09,0.0017399,0.0017795,0.0016125,0.0016234,335651.5100000007
2022-09-10,0.0016234,0.0016428,0.0016068,0.0016186,168149.83999999988
2022-09-11,0.0016187,0.0016586,0.0015922,0.0016031,220799.56999999995
2022-09-12,0.0016032,0.0017243,0.0015906,0.0016716,568018.0999999992
2022-09-13,0.0016716,0.0017547,0.0016342,0.0016355,634370.1599999992
2022-09-14,0.0016354,0.0016927,0.001624,0.0016869,341741.1600000003
2022-09-15,0.0016869,0.0017245,0.0016378,0.0016786,485018.55000000034
2022-09-16,0.0016786,0.0016835,0.0016217,0.0016283,353680.3899999998
2022-09-17,0.0016283,0.0016832,0.0016279,0.0016748,167835.36000000013
2022-09-18,0.0016749,0.0016925,0.0015903,0.0016016,250100.62999999983
2022-09-19,0.0016017,0.0016972,0.0015998,0.00167,410537.7599999998
2022-09-20,0.00167,0.0017,0.0016585,0.0016641,248127.5800000002
2022-09-21,0.0016642,0.001698,0.0016243,0.0016602,384982.0199999998
2022-09-22,0.0016603,0.001692,0.0016505,0.0016707,265682.8000000001
2022-09-23,0.0016708,0.0017802,0.0016666,0.0017451,372462.37000000005
2022-09-24,0.0017452,0.0018269,0.0017452,0.0017643,337250.229999999
2022-09-25,0.0017644,0.0017902,0.0017086,0.0017191,183541.75999999966
2022-09-26,0.0017191,0.0017645,0.0017029,0.0017625,270728.9800000003
2022-09-27,0.0017625,0.0017821,0.0016994,0.0017129,544475.7900000005
2022-09-28,0.001713,0.0017354,0.0016837,0.0017114,408761.42000000074
2022-09-29,0.0017115,0.0017737,0.001699,0.0017318,368192.42
2022-09-30,0.0017318,0.0017724,0.0016856,0.0017119,470729.0700000003
2022-10-01,0.0017118,0.0017145,0.0016781,0.0016801,200419.4200000002
2022-10-02,0.00168,0.0017115,0.0016768,0.0016825,185659.52999999974
2022-10-03,0.0016825,0.0017047,0.0016731,0.001676,247937.16
2022-10-04,0.0016759,0.0017249,0.001671,0.0016767,328907.8199999994
2022-10-05,0.0016766,0.0016976,0.0016663,0.0016887,252552.96999999983
2022-10-06,0.0016887,0.0016998,0.0016689,0.0016712,297410.6099999998
2022-10-07,0.0016712,0.001699,0.0016483,0.0016886,245538.14000000013
2022-10-08,0.0016885,0.0016919,0.0016739,0.001678,81422.54999999999
2022-10-09,0.001678,0.0016984,0.0016741,0.0016932,99787.70999999989
2022-10-10,0.0016933,0.0017139,0.0016678,0.0016704,162811.43000000005
2022-10-11,0.0016705,0.0016705,0.0016,0.0016159,189969.84000000003
2022-10-12,0.0016159,0.0016427,0.0016116,0.0016263,116420.96999999996
2022-10-13,0.0016263,0.0016291,0.0015179,0.0015736,329341.65000000043
2022-10-14,0.0015735,0.0016139,0.0015491,0.0015642,218772.62000000014
2022-10-15,0.0015642,0.0015729,0.0015486,0.0015519,103376.3899999999
2022-10-16,0.0015519,0.0015721,0.0015499,0.0015656,97660.05999999982
2022-10-17,0.0015657,0.001599,0.0015563,0.0015967,161294.5500000002
2022-10-18,0.0015967,0.0016062,0.0015505,0.0015597,201704.09000000005
2022-10-19,0.0015596,0.0015661,0.0015,0.001509,177711.7800000001
2022-10-20,0.0015091,0.0015333,0.0014709,0.001471,210151.49999999997
2022-10-21,0.001471,0.0014807,0.0014299,0.0014659,290263.2099999999
2022-10-22,0.001466,0.0014685,0.0014359,0.0014582,135169.19000000003
2022-10-23,0.0014581,0.0015,0.0014538,0.0014959,180876.48000000004
2022-10-24,0.001496,0.0015069,0.0014603,0.0014644,201573.14000000028
2022-10-25,0.0014645,0.0016036,0.0014578,0.0015371,433904.15999999957
2022-10-26,0.0015371,0.0015524,0.0014958,0.0015064,389088.4500000007
2022-10-27,0.0015065,0.0015566,0.0014998,0.0015071,330302.73000000004
2022-10-28,0.0015071,0.0015746,0.001498,0.0015569,281988.17000000004
2022-10-29,0.001557,0.0016131,0.0015463,0.0015792,327348.5600000002
2022-10-30,0.0015793,0.001609,0.0015561,0.0015969,196688.72000000012
2022-10-31,0.001597,0.0016559,0.0015746,0.0015889,392259.9000000004
2022-11-01,0.001589,0.0016189,0.0015715,0.0015723,224059.77000000048
2022-11-02,0.0015724,0.0015853,0.0014997,0.0015286,329390.8599999998
2022-11-03,0.0015286,0.0015846,0.0015179,0.001527,291885.34999999986
2022-11-04,0.001527,0.001613,0.0015193,0.0015952,706989.1399999997
2022-11-05,0.0015951,0.001817,0.0015951,0.0017323,738684.0799999997
2022-11-06,0.0017323,0.0017395,0.0015413,0.0015602,521273.1500000002
2022-11-07,0.00156,0.0015817,0.0013762,0.0014388,1238242.8300000003
2022-11-08,0.0014386,0.0015704,0.00115,0.0013147,3383506.5399999986
2022-11-09,0.001314,0.0013278,0.0007631,0.0008848,4089214.4099999964
2022-11-10,0.0008852,0.001054,0.0007861,0.0010035,4564726.989999999
2022-11-11,0.0010034,0.0010511,0.0009104,0.0009645,2160788.3599999994
2022-11-12,0.0009646,0.0009661,0.0008626,0.0008671,1264629.5599999991
2022-11-13,0.0008671,0.0008756,0.0007983,0.0008071,1298362.7099999965
2022-11-14,0.0008072,0.0009146,0.0007584,0.0008421,1977007.2300000004
2022-11-15,0.0008424,0.0008955,0.0008266,0.0008478,1263989.150000001
2022-11-16,0.0008478,0.0008697,0.0008315,0.0008562,640174.5400000005
2022-11-17,0.0008563,0.0008696,0.000786,0.0008174,1002720.8499999988
2022-11-18,0.0008175,0.0008214,0.000784,0.0007946,541531.7500000005
2022-11-19,0.0007947,0.0007956,0.0007559,0.000769,404970.45
2022-11-20,0.0007691,0.0008137,0.0007479,0.0007536,572111.3300000005
2022-11-21,0.0007538,0.0007596,0.0007192,0.0007498,695342.1599999996
2022-11-22,0.0007499,0.000771,0.0006977,0.0007667,668679.3599999998
2022-11-23,0.0007667,0.0008717,0.0007661,0.0008644,1009863.0700000013
2022-11-24,0.0008644,0.0008935,0.0008385,0.0008791,580287.5100000007
2022-11-25,0.0008792,0.0008801,0.000847,0.0008492,355924.50000000006
2022-11-26,0.0008492,0.0009004,0.0008473,0.0008604,428505.49999999953
2022-11-27,0.0008607,0.0008716,0.0008543,0.0008594,248135.60999999978
2022-11-28,0.000859,0.00086,0.0007933,0.0008222,577350.1800000006
2022-11-29,0.0008222,0.0008436,0.0008065,0.0008119,336286.0899999999
2022-11-30,0.0008119,0.000834,0.0007908,0.0008249,374859.9500000004
2022-12-01,0.0008249,0.0008261,0.0007915,0.0007958,221819.33000000002
2022-12-02,0.000796,0.0008124,0.0007901,0.000802,300443.5700000003
2022-12-03,0.0008021,0.0008045,0.0007838,0.0007874,333497.7400000002
2022-12-04,0.0007875,0.000804,0.0007862,0.0008011,310259.0500000003
2022-12-05,0.0008013,0.0008249,0.0008001,0.0008143,512599.9400000003
2022-12-06,0.0008142,0.0008449,0.0008132,0.0008368,284417.0399999998
2022-12-07,0.0008367,0.0008398,0.000801,0.0008017,249215.93
2022-12-08,0.0008018,0.0008064,0.0007907,0.0007946,213382.8200000002
2022-12-09,0.0007945,0.0008144,0.0007899,0.0007935,243566.43000000017
2022-12-10,0.0007935,0.0007995,0.0007907,0.0007924,94549.29999999993
2022-12-11,0.0007925,0.0008019,0.0007833,0.0007855,119082.72000000004
2022-12-12,0.0007854,0.0007921,0.0007599,0.0007738,232157.8799999998
2022-12-13,0.0007738,0.0007902,0.0007468,0.0007814,319704.0100000004
2022-12-14,0.0007815,0.0008209,0.0007777,0.0007931,362622.7899999998
2022-12-15,0.0007931,0.0008181,0.0007842,0.0008089,197106.57000000056
2022-12-16,0.0008092,0.0008132,0.0007261,0.000736,344864.01999999996
2022-12-17,0.0007361,0.0007493,0.0007184,0.000745,218852.0400000004
2022-12-18,0.0007452,0.0007497,0.0007353,0.0007394,117344.66
2022-12-19,0.0007394,0.0007494,0.0007138,0.0007261,217509.57999999993
2022-12-20,0.0007261,0.000739,0.0007217,0.0007255,176311.81000000023
2022-12-21,0.0007256,0.0007273,0.00071,0.0007215,218207.6799999999
2022-12-22,0.0007216,0.0007235,0.0006948,0.0007025,206926.75999999995
2022-12-23,0.0007022,0.0007178,0.0006979,0.0007026,166527.64000000007
2022-12-24,0.0007026,0.0007026,0.0006601,0.0006797,329674.0700000006
2022-12-25,0.0006801,0.0006871,0.0006716,0.0006762,92730.07999999996
2022-12-26,0.0006764,0.0006805,0.000658,0.0006696,156118.9399999999
2022-12-27,0.0006697,0.000674,0.0006382,0.0006638,293286.1200000004
2022-12-28,0.0006639,0.000666,0.0005691,0.0005896,732015.0799999986
2022-12-29,0.0005899,0.0006533,0.0004807,0.0005797,1127742.3700000006
2022-12-30,0.0005794,0.0006159,0.0005461,0.0005962,1035855.6399999995
2022-12-31,0.0005962,0.000614,0.0005842,0.0006029,370388.6500000001
2023-01-01,0.0006029,0.0006089,0.0005873,0.0006006,272602.09000000043
2023-01-02,0.000601,0.0007194,0.0005929,0.0006766,471388.4399999996
2023-01-03,0.0006767,0.000833,0.0006594,0.000802,1310471.0899999992
2023-01-04,0.000802,0.0008428,0.000762,0.0007972,1488016.9499999974
2023-01-05,0.0007973,0.0008232,0.0007713,0.0007984,606658.7599999995
2023-01-06,0.0007981,0.0008048,0.00076,0.0007967,519506.69999999984
2023-01-07,0.0007968,0.0007968,0.0007691,0.000773,213454.53000000026
2023-01-08,0.000773,0.000867,0.00076,0.0008444,589624.8299999987
2023-01-09,0.0008437,0.0010096,0.0008342,0.0009466,1323444.5400000003
2023-01-10,0.0009466,0.0009636,0.0009084,0.000929,540601.3999999997
2023-01-11,0.0009289,0.0009358,0.0008814,0.0009128,495910.8399999999
2023-01-12,0.0009126,0.0009349,0.0008578,0.0008809,680109.5399999997
2023-01-13,0.0008803,0.0009444,0.0008654,0.0009183,770571.9699999986
2023-01-14,0.0009182,0.0011797,0.0009027,0.0011573,1583314.87
2023-01-15,0.0011566,0.0011938,0.0010682,0.0010972,926315.0600000004
2023-01-16,0.0010974,0.0011847,0.0010777,0.0011133,853006.660000001
2023-01-17,0.001113,0.0011305,0.0010752,0.001082,563588.2699999996
2023-01-18,0.0010822,0.0010988,0.0009881,0.0010054,934910.2700000006
2023-01-19,0.0010053,0.0010459,0.000988,0.0010162,367630.6200000007
2023-01-20,0.001016,0.0011396,0.0009982,0.0011253,560612.1100000001
2023-01-21,0.0011256,0.0011411,0.0010761,0.0010782,696678.7999999991
2023-01-22,0.0010781,0.0011129,0.0010514,0.0010662,415462.48000000004
2023-01-23,0.001066,0.001095,0.0010494,0.0010614,474512.20999999944
2023-01-24,0.0010613,0.0010914,0.0009779,0.0010062,484602.8100000001
2023-01-25,0.0010062,0.0010812,0.000996,0.0010635,686570.22
2023-01-26,0.0010638,0.0010863,0.0010366,0.001058,442361.6199999998
2023-01-27,0.0010579,0.001067,0.0010202,0.0010587,398821.7899999995
2023-01-28,0.0010586,0.0010918,0.0010346,0.0010427,332792.0300000006
2023-01-29,0.0010425,0.0011267,0.0010333,0.0010986,755358.2400000001
2023-01-30,0.001098,0.0011072,0.0010206,0.0010497,681714.2600000005
2023-01-31,0.0010499,0.0010621,0.00103,0.0010342,725762.1600000011
2023-02-01,0.0010344,0.0010612,0.0009808,0.0010536,503573.00000000006
2023-02-02,0.0010536,0.001084,0.0010284,0.0010351,627861.24
2023-02-03,0.0010351,0.0010605,0.0010249,0.0010535,423601.9600000003
2023-02-04,0.0010535,0.0010582,0.0010386,0.0010433,231078.73000000016
2023-02-05,0.001043,0.001046,0.001008,0.0010234,395774.4599999996
2023-02-06,0.0010235,0.0010287,0.0009911,0.0009953,364918.6599999994
2023-02-07,0.0009952,0.0010298,0.0009903,0.0010253,361103.7799999997
2023-02-08,0.0010254,0.001037,0.0010027,0.001011,356912.7599999997
2023-02-09,0.001011,0.0010162,0.0009217,0.0009395,469618.78999999963
2023-02-10,0.0009397,0.0009676,0.0009147,0.0009298,452708.2599999998
2023-02-11,0.0009297,0.0009567,0.0009295,0.000952,171344.87000000008
2023-02-12,0.000952,0.0010276,0.0009466,0.0009871,415136.63999999984
2023-02-13,0.0009872,0.0009884,0.0009198,0.0009535,500705.6099999985
2023-02-14,0.0009536,0.0010029,0.0009511,0.0009838,534096.7599999994
2023-02-15,0.0009837,0.0009972,0.0009665,0.0009812,529646.3200000002
2023-02-16,0.0009814,0.0009822,0.0009228,0.0009459,593826.7200000004
2023-02-17,0.0009458,0.0009601,0.0009366,0.000942,476394.31000000035
2023-02-18,0.0009418,0.00097,0.0009373,0.0009523,327548.69
2023-02-19,0.0009523,0.001045,0.0009405,0.0010232,624695.6700000009
2023-02-20,0.0010233,0.0011083,0.0010088,0.0010572,921970.1199999987
2023-02-21,0.001057,0.001072,0.0010083,0.0010216,580369.5499999998
2023-02-22,0.0010216,0.001034,0.0009653,0.0009987,621620.7200000004
2023-02-23,0.0009987,0.0010098,0.0009926,0.0009988,435383.88999999996
2023-02-24,0.000999,0.0010093,0.0009769,0.0009954,395050.2700000001
2023-02-25,0.0009951,0.0010055,0.0009386,0.0009661,352066.75999999966
2023-02-26,0.000966,0.0009969,0.0009613,0.0009877,246557.98999999987
2023-02-27,0.0009875,0.0009877,0.000963,0.0009652,316704.11999999965
2023-02-28,0.0009653,0.0009676,0.0009405,0.0009459,266882.50999999995
2023-03-01,0.0009458,0.00096,0.0009391,0.0009528,265037.5499999999
2023-03-02,0.0009523,0.0009531,0.0009327,0.0009374,245328.76999999993
2023-03-03,0.0009374,0.0009625,0.000911,0.0009579,377145.4999999997
2023-03-04,0.0009578,0.0009655,0.0009115,0.000939,193480.4200000001
2023-03-05,0.000939,0.0009646,0.000931,0.0009353,200251.04000000018
2023-03-06,0.0009349,0.0009385,0.0009164,0.0009203,235942.92999999976
2023-03-07,0.0009204,0.0009315,0.0008968,0.0009111,291330.56
2023-03-08,0.0009118,0.0009152,0.0008277,0.000848,538181.3200000002
2023-03-09,0.0008486,0.0008639,0.0008318,0.0008512,587976.3299999998
2023-03-10,0.0008512,0.0009097,0.000813,0.0009018,698570.1799999998
2023-03-11,0.0009017,0.000915,0.0008492,0.0008832,649983.2100000002
2023-03-12,0.0008833,0.0009479,0.0008728,0.0009182,621705.69
2023-03-13,0.000918,0.0009198,0.0008398,0.0008464,841277.150000001
2023-03-14,0.0008464,0.0008537,0.0008098,0.0008455,879046.5600000004
2023-03-15,0.0008453,0.0008638,0.0007768,0.0007925,811782.7800000008
2023-03-16,0.0007925,0.0007988,0.0007739,0.0007871,373622.86000000074
2023-03-17,0.0007871,0.0007934,0.0007552,0.0007884,703250.440000001
2023-03-18,0.0007883,0.0008392,0.0007844,0.0007879,630051.0999999996
2023-03-19,0.0007879,0.0008053,0.0007783,0.0007817,385008.06
2023-03-20,0.0007817,0.0008491,0.0007806,0.0007981,929319.1099999996
2023-03-21,0.0007983,0.0008299,0.0007818,0.0008014,585923.5199999993
2023-03-22,0.0008012,0.0008073,0.00078,0.0007858,719088.5100000006
2023-03-23,0.0007857,0.000798,0.0007739,0.0007834,510788.7800000002
2023-03-24,0.0007835,0.0007866,0.0007341,0.0007524,472923.5000000001
2023-03-25,0.0007526,0.0007588,0.0007375,0.0007431,276081.2299999999
2023-03-26,0.0007431,0.0007569,0.0007398,0.0007487,190285.48999999976
2023-03-27,0.0007487,0.0007498,0.0007241,0.0007337,403060.7299999995
2023-03-28,0.0007337,0.0007588,0.0007281,0.0007501,365891.7399999993
2023-03-29,0.0007502,0.0007607,0.000741,0.0007444,281860.3799999997
2023-03-30,0.0007443,0.000746,0.000715,0.0007332,405159.89999999997
2023-03-31,0.0007332,0.0007514,0.0007219,0.0007434,286783.94000000006
2023-04-01,0.0007433,0.0007471,0.0007329,0.0007406,201844.6000000002
2023-04-02,0.0007407,0.0007484,0.0007253,0.0007282,226069.78999999992
2023-04-03,0.0007282,0.0007475,0.000717,0.0007356,338301.34000000026
2023-04-04,0.0007357,0.0007497,0.0007296,0.0007426,183602.84999999977
2023-04-05,0.0007426,0.0007464,0.000735,0.0007443,181718.49999999933
2023-04-06,0.0007443,0.0007451,0.0007337,0.0007356,148784.27999999988
2023-04-07,0.0007355,0.0007398,0.0007272,0.0007324,137230.7399999999
2023-04-08,0.0007325,0.0007372,0.0007114,0.0007171,200583.81
2023-04-09,0.0007172,0.0007263,0.0007122,0.0007164,105310.77
2023-04-10,0.0007164,0.0007189,0.0007009,0.0007049,185944.27999999982
2023-04-11,0.0007049,0.0007846,0.000694,0.0007611,1056436.6700000013
2023-04-12,0.0007612,0.0008118,0.0007475,0.0007963,970707.4799999995
2023-04-13,0.0007964,0.0008364,0.0007886,0.0008041,646288.1700000005
2023-04-14,0.0008042,0.0008322,0.0007857,0.0008115,742031.5500000005
2023-04-15,0.0008115,0.0008115,0.0007868,0.0007939,228640.28000000006
2023-04-16,0.000794,0.0008392,0.0007908,0.0008364,410712.68999999994
2023-04-17,0.0008364,0.0008668,0.0008289,0.0008347,836342.0700000002
2023-04-18,0.0008348,0.0008467,0.0008125,0.0008172,350927.99000000017
2023-04-19,0.0008171,0.0008216,0.00075,0.0007874,757314.3800000013
2023-04-20,0.0007871,0.0008043,0.0007673,0.0007858,490978.45000000024
2023-04-21,0.0007858,0.0007937,0.0007681,0.0007798,327167.59000000014
2023-04-22,0.0007797,0.0007928,0.0007749,0.0007835,177849.77000000016
2023-04-23,0.0007834,0.0008026,0.0007656,0.0007784,253600.81000000008
2023-04-24,0.0007784,0.0007943,0.0007731,0.0007773,234930.79
2023-04-25,0.0007775,0.0007782,0.0007607,0.0007747,230457.31000000026
2023-04-26,0.0007748,0.0007787,0.000745,0.000749,376472.6399999996
2023-04-27,0.0007489,0.0007686,0.0007433,0.0007577,309043.18000000034
2023-04-28,0.0007577,0.000801,0.0007545,0.0007965,392569.32999999984
2023-04-29,0.0007964,0.0008146,0.0007866,0.0007932,299829.53
2023-04-30,0.000793,0.0008094,0.0007762,0.0007777,256406.80000000028
2023-05-01,0.0007775,0.0007857,0.0007651,0.0007821,269835.5000000001
2023-05-02,0.0007822,0.000785,0.0007724,0.0007759,174843.9299999999
2023-05-03,0.0007763,0.0007765,0.0007472,0.000766,305724.0099999997
2023-05-04,0.000766,0.0007756,0.0007514,0.0007535,186842.40000000002
2023-05-05,0.0007535,0.0007816,0.000743,0.0007732,284658.3299999998
2023-05-06,0.0007733,0.000782,0.0007522,0.0007596,208087.68000000002
2023-05-07,0.0007595,0.0007862,0.0007535,0.0007615,175696.44999999992
